Frame_ID,Time_Cost_ms,Smoothed_Score,CNN_Activated,Identity_Result,Lap_Var,Bright_Penalty
694,787.4603271484375,22.77608588473612,True,mile,23.299210492386877,0.08883860646942521
695,760.2167129516602,22.622291642832504,True,mile,24.622746912797897,0.08966965286820028
696,786.5996360778809,23.50810364572083,True,mile,25.54016878121156,0.09007910834418398
697,754.6446323394775,24.31184724841633,True,mile,26.443659268602907,0.09068440755208329
698,807.9376220703125,24.740499280592683,True,mile,26.07161458009506,0.09198020275728203
699,767.1988010406494,25.054972119746225,True,mile,24.92480033150061,0.09372181833526239
700,765.2425765991211,24.71524902825096,True,mile,22.9265755116234,0.09683667971764087
701,762.6669406890869,24.0844965930296,True,mile,22.377118514438127,0.10073661521629051
702,764.9812698364258,22.881384485236133,True,mile,20.38269962128251,0.10651346842447917
703,808.5849285125732,21.63178586617226,True,mile,19.794177753043463,0.11371291925877702
704,764.7559642791748,20.615904513490772,True,mile,19.862731935407542,0.12197161262418021
705,769.1164016723633,19.963107126414606,True,mile,19.732716020893132,0.13027961636766971
706,773.1621265411377,19.67639466507589,True,mile,21.07248937812925,0.13756614025728198
707,766.8366432189941,19.67896531134583,True,mile,20.554650341947355,0.1443235194830247
708,788.7444496154785,19.634524944987326,True,mile,19.708444250403623,0.14882937207634062
709,778.1362533569336,19.614656360217662,True,mile,19.87615499317232,0.15025639286747683
710,835.8957767486572,19.789383980374243,True,mile,20.716682574218,0.15071973635826585
711,780.8265686035156,19.86141664018667,True,mile,21.50161742326819,0.15085770971981094
712,777.5354385375977,20.000127416650948,True,mile,21.299427073843614,0.151301427770544
713,772.8464603424072,19.968475270221404,True,mile,19.556384982928204,0.15157211868851272
714,789.7651195526123,20.01214578296989,True,mile,20.107690949583134,0.1518044177396798
715,780.6947231292725,19.661990583172788,True,mile,18.916513220786047,0.15200719762731485
716,785.9907150268555,18.972678137219415,True,mile,17.953056941586407,0.15226897063078704
717,772.1142768859863,18.08241055253618,True,mile,16.714627561291355,0.15287961229865932
718,703.4082412719727,17.629838875698123,True,mile,17.22999490418866,0.1536009875638985
719,751.2524127960205,17.073007636895277,True,mile,17.24277845470335,0.15360951364776232
720,713.8054370880127,16.958009326863387,True,mile,18.328893051106753,0.15343551070601846
721,720.7980155944824,16.41908343086182,True,mile,15.175986579730132,0.15297121401186342
722,736.9623184204102,16.4181232437433,True,mile,16.705651684536825,0.15171219437210648
723,819.1437721252441,16.471414301133628,True,mile,17.4929472525184,0.150290828751929
724,747.3969459533691,16.668204632256817,True,mile,18.241458175425223,0.1492367063922646
725,711.9245529174805,16.811331961926392,True,mile,19.045135270678824,0.14782414942611888
726,784.5501899719238,17.724746634731503,True,mile,19.862685528472106,0.14699004373432678
727,718.2817459106445,18.49899949503484,True,mile,20.67745969515665,0.1468831116476177
728,752.4311542510986,19.163486043210998,True,mile,20.90116916307785,0.14630642737871336
729,758.2614421844482,19.98641478175612,True,mile,22.46444081567392,0.14529584343050728
730,762.6383304595947,20.791588725848765,True,mile,23.17457975162716,0.1438302122516396
731,689.5713806152344,21.13727456769838,True,mile,21.623270491588542,0.1424574411651235
732,774.0871906280518,21.408973099572613,True,mile,22.050440156659825,0.1410225197120949
733,739.605188369751,21.728553347623308,True,mile,22.517580536012158,0.13991405722535688
734,712.2070789337158,21.58318009573882,True,mile,21.687439219655523,0.13894278443889851
735,715.8443927764893,21.371047794164248,True,mile,22.056069124784095,0.1380100466881269
736,714.5500183105469,21.4507715169003,True,mile,22.008536352856986,0.13693014262635028
737,714.5450115203857,21.34613814946515,True,mile,21.488122102551074,0.13560294068889855
738,719.426155090332,21.253142800380033,True,mile,22.01237359521091,0.13398714418764468
739,739.0556335449219,21.107855785016973,True,mile,20.91063596549723,0.13206065613546492
740,709.9132537841797,20.125209723837308,True,mile,16.970395859176065,0.12856178189501355
741,730.1239967346191,19.400697155389857,True,mile,18.240475018899183,0.12533333484037423
742,704.1957378387451,18.932177274029314,True,mile,19.030209761989273,0.1228198694299768
743,783.8339805603027,18.43603011386005,True,mile,19.410900345720528,0.12084384494357636
744,692.896842956543,18.263338242389587,True,mile,19.969932484358598,0.11894139796127512
745,702.3911476135254,19.358121956624007,True,mile,22.537729544249245,0.11752824948157792
746,692.009449005127,20.16020473315342,True,mile,22.31450469267403,0.11670519039954663
747,749.1612434387207,20.90166662433512,True,mile,22.79691064211163,0.11555271855107063
748,769.1206932067871,21.917537264807585,True,mile,24.58484902031155,0.114650498378424
749,758.4919929504395,23.06615990051123,True,mile,25.828486681419104,0.11431009551625193
750,812.2689723968506,24.1273105203769,True,mile,27.948567653401692,0.11357451262297458
751,739.6934032440186,24.602278053693908,True,mile,24.72237071277006,0.11201839494116517
752,831.8452835083008,25.349092385911874,True,mile,26.591038759074067,0.11035775267047643
753,718.7745571136475,25.82350355630997,True,mile,26.981868729954254,0.10909120159384644
754,704.1709423065186,26.22204697815467,True,mile,27.83238907321674,0.10808929066599149
755,800.1244068145752,26.504049038272846,True,mile,29.354519635290686,0.10744353494526426
756,772.629976272583,27.514919316450325,True,mile,29.860859325359737,0.1068303614486883
757,754.2731761932373,28.5047846405076,True,mile,31.626376826382632,0.10638539255401236
758,790.2090549468994,29.80578862890482,True,mile,33.606812283283794,0.10542810510706013
759,767.7016258239746,30.396848887207277,True,mile,30.83392840316533,0.10506521719473383
760,764.44411277771,30.26453993660535,True,mile,28.663873893401963,0.1049560998987269
761,795.7522869110107,29.739187988688876,True,mile,27.16845195397249,0.10533571219738613
762,758.4996223449707,28.843554978885777,True,mile,27.04976080246542,0.10618687759211032
763,762.8531455993652,27.18988579887462,True,mile,25.175317286793526,0.108334565339265
764,772.3805904388428,25.848354176767437,True,mile,24.016982520803644,0.11213459156177663
765,791.6324138641357,24.947240531362077,True,mile,24.121924588064083,0.11717734254436729
766,806.94580078125,24.627640117525477,True,mile,25.62678954264113,0.12266485897111301
767,753.5455226898193,23.934012710091878,True,mile,23.60931615871483,0.12752557448398916
768,799.8456954956055,23.592631394838513,True,mile,23.536966627457556,0.1304389256606867
769,779.5369625091553,23.656031760920733,True,mile,24.44288772360765,0.1324578103901427
770,863.398551940918,24.1160860873999,True,mile,26.56942466376035,0.13408966441213344
771,853.4810543060303,24.4973145171689,True,mile,27.651137147262176,0.13505895920741706
772,818.3863162994385,25.220676790769563,True,mile,27.362259354786815,0.13491030469352816
773,818.8326358795166,26.066604668635268,True,mile,27.90239148064551,0.13436353518639077
774,777.6148319244385,26.39860303202557,True,mile,26.149337383723417,0.13269707573784717
775,788.377046585083,26.138095227908604,True,mile,25.213721544098227,0.13075676812065973
776,779.4466018676758,25.833859026878393,True,mile,26.056983494318555,0.12931928846571183
777,798.5591888427734,25.380513724704777,True,mile,24.99808255452437,0.12817780294536074
778,814.3222332000732,25.591466775347204,True,mile,28.94609567639921,0.12760818293065201
779,790.5731201171875,26.437142878507917,True,mile,30.457682283792852,0.12705374258535884
780,746.4563846588135,27.97437019558266,True,mile,33.081052268865896,0.12704660674672064
781,719.4383144378662,28.649595268800596,True,mile,29.506960836226842,0.12671350549768523
782,731.60719871521,30.190987523344678,True,mile,32.89552178944379,0.12635729377652394
783,720.515251159668,31.413981340945334,True,mile,35.21032455546179,0.12610101393711415
784,694.8997974395752,32.70020849185497,True,mile,37.04601514090475,0.12567473234953708
785,701.9035816192627,32.63743228210491,True,mile,32.747685174928925,0.12536474534022957
786,712.2912406921387,33.34261142384689,True,mile,33.116981086926074,0.12560182171103396
787,708.136796951294,33.363719136856545,True,mile,32.99891782312146,0.1256367398485725
788,717.8072929382324,32.58659165420546,True,mile,31.221546584269245,0.12569380018446186
789,710.2844715118408,31.077667442583436,True,mile,29.30732057103752,0.12574948534553432
790,701.2290954589844,30.670908909258422,True,mile,30.66579715476797,0.12603384889202351
791,708.8253498077393,30.45986637085553,True,mile,32.03985387627082,0.1264044641565394
792,705.6772708892822,29.94057957128262,True,mile,30.3418113248765,0.12664088873215662
793,701.3473510742188,29.657819914733068,True,mile,29.78272856840398,0.1275657521942516
794,699.8789310455322,29.61529140161461,True,mile,29.107604645049587,0.1288327817563657
795,721.4901447296143,29.40737846920041,True,mile,29.62034479789367,0.12948836338372882
796,765.9575939178467,28.983410511049744,True,mile,29.88815441506582,0.13017472255377127
797,714.9257659912109,28.84157324043587,True,mile,29.636915980761888,0.1303768920898437
798,711.010217666626,28.45555879339301,True,mile,27.818719127928667,0.13047222372926315
799,699.4750499725342,28.31716460216079,True,mile,28.40768951913131,0.13060875033154895
800,701.0321617126465,28.253163304532404,True,mile,29.300861784663272,0.13098957203052664
801,713.3550643920898,28.305447584583618,True,mile,30.16278885782501,0.1311797605914834
802,710.95871925354,28.258898810664544,True,mile,29.406568280781897,0.13180558192877123
803,739.9497032165527,28.93604905672235,True,mile,31.307183159703396,0.13233813250506365
804,689.4559860229492,29.61904280021688,True,mile,31.92667197122709,0.13250242633584108
805,721.912145614624,30.680404142620624,True,mile,34.762797547391166,0.13272098117404518
806,660.9258651733398,31.259730347998108,True,mile,33.14963686141444,0.13296774028260028
807,698.3938217163086,31.974976988062263,True,mile,33.0886906771378,0.13313901924792626
808,778.4457206726074,32.08521338323768,True,mile,31.876597703822014,0.13283403184678821
809,754.2667388916016,32.28856925109215,True,mile,32.972849630518,0.1327562873746142
810,714.022159576416,32.294067350611456,True,mile,34.79145974453737,0.13278003080391587
811,792.8547859191895,31.89798220085754,True,mile,31.115831403047437,0.1330812506028164
812,721.4438915252686,32.140999573768525,True,mile,34.33543691772033,0.13291494487244404
813,705.1849365234375,32.776842069965554,True,mile,35.1415292223488,0.13268893771701384
814,690.8831596374512,31.985479921082742,True,mile,28.906082175917525,0.13241398564091433
815,716.721773147583,30.30137539511345,True,mile,26.135423418134536,0.13170028121383104
816,707.7467441558838,29.6001296648433,True,mile,27.50567079380398,0.13165554093725884
817,687.4845027923584,28.53409326576666,True,mile,28.85384258454666,0.13192804407190395
818,697.0560550689697,27.35333115328308,True,mile,29.07200952640528,0.1318913476261092
