Frame_ID,Time_Cost_ms,Smoothed_Score,CNN_Activated,Identity_Result,Lap_Var,Bright_Penalty
662,30.251264572143555,22.454306722744043,False,Blocked,21.112277189012243,0.1620727199978299
663,39.91198539733887,21.8548675494216,False,Blocked,22.254920388955124,0.15628537401740938
664,39.61753845214844,21.153605883655608,False,Blocked,20.34501730435615,0.14809147210768714
665,37.93144226074219,20.112210616382463,False,Blocked,19.811402715936772,0.13823322814187888
666,48.165321350097656,19.82107274536339,False,Blocked,18.585913829544747,0.12748784194757912
667,39.38484191894531,19.287178113306176,False,Blocked,18.1864308418317,0.11766235351562504
668,39.64090347290039,18.577142502693523,False,Blocked,18.404973475957224,0.10754018524546682
669,39.958953857421875,18.271693525526885,False,Blocked,18.5832609944178,0.09903355727961038
670,23.740768432617188,17.84573960626164,False,Blocked,17.451021391105908,0.09085631570698305
671,25.83479881286621,17.89206676452227,False,Blocked,18.660626914243338,0.08493093608338154
672,31.64982795715332,17.959760792093896,False,Blocked,18.39346354093734,0.08060858455705056
673,31.74734115600586,18.201725839225084,False,Blocked,19.526725486774197,0.07881035322024499
674,39.96419906616211,18.63290314713118,False,Blocked,20.703456274815714,0.08027211130401235
675,42.32192039489746,19.199444886593437,False,Blocked,20.296525799981037,0.08127075948832951
676,30.034780502319336,19.57953792331448,False,Blocked,20.58135266059675,0.08192694393205058
677,42.5112247467041,20.39498308867786,False,Blocked,22.54973279641652,0.08327762556664742
678,47.792673110961914,21.30513253570576,False,Blocked,24.17609800231475,0.08405138557339897
679,31.00895881652832,21.944203651164706,False,Blocked,23.971082089953896,0.08440425543137542
680,47.747135162353516,22.24635886978329,False,Blocked,21.84917955493039,0.0850788182388117
681,39.6122932434082,22.700897361187298,False,Blocked,22.909547507279,0.08571445041232639
682,51.73134803771973,22.853772661463374,False,Blocked,23.338898338813006,0.08577240366994598
683,35.33315658569336,22.96893654307572,False,Blocked,24.771345238420572,0.08595309033805942
684,57.50703811645508,23.2106042273793,False,Blocked,25.208415565577695,0.08601241123529124
685,41.187286376953125,24.181514079306694,False,Blocked,26.793743527393115,0.08617593647521216
686,27.766942977905273,24.976520767459117,False,Blocked,26.95768537099751,0.08640212824315197
687,45.32361030578613,25.449516963401077,False,Blocked,25.751133454822952,0.08691283802927274
688,31.891584396362305,25.497403718099683,False,Blocked,25.020673860475224,0.08707391056013691
689,41.07809066772461,25.468889908189812,False,Blocked,25.069392209275794,0.08719657238618828
690,45.366764068603516,25.192527338047086,False,Blocked,25.39423258835069,0.08744054346908758
691,35.76183319091797,24.024354647513253,False,Blocked,21.02144658884829,0.0881159502194252
692,44.70396041870117,23.352719268243614,False,Blocked,22.338840972623878,0.08807646574797456
693,47.530412673950195,23.12547840089501,False,Blocked,23.871508843583648,0.08855093873577358
694,39.849281311035156,22.77608588473612,False,Blocked,23.299210492386877,0.08883860646942521
695,39.662837982177734,22.622291642832504,False,Blocked,24.622746912797897,0.08966965286820028
696,31.7995548248291,23.50810364572083,False,Blocked,25.54016878121156,0.09007910834418398
697,31.6770076751709,24.31184724841633,False,Blocked,26.443659268602907,0.09068440755208329
698,41.9313907623291,24.740499280592683,False,Blocked,26.07161458009506,0.09198020275728203
699,38.607120513916016,25.054972119746225,False,Blocked,24.92480033150061,0.09372181833526239
700,31.49247169494629,24.71524902825096,False,Blocked,22.9265755116234,0.09683667971764087
701,31.85892105102539,24.0844965930296,False,Blocked,22.377118514438127,0.10073661521629051
702,31.896352767944336,22.881384485236133,False,Blocked,20.38269962128251,0.10651346842447917
703,33.85305404663086,21.63178586617226,False,Blocked,19.794177753043463,0.11371291925877702
704,47.6837158203125,20.615904513490772,False,Blocked,19.862731935407542,0.12197161262418021
705,48.16484451293945,19.963107126414606,False,Blocked,19.732716020893132,0.13027961636766971
706,48.17843437194824,19.67639466507589,False,Blocked,21.07248937812925,0.13756614025728198
707,39.59393501281738,19.67896531134583,False,Blocked,20.554650341947355,0.1443235194830247
708,45.24946212768555,19.634524944987326,False,Blocked,19.708444250403623,0.14882937207634062
709,25.781631469726562,19.614656360217662,False,Blocked,19.87615499317232,0.15025639286747683
710,29.717683792114258,19.789383980374243,False,Blocked,20.716682574218,0.15071973635826585
711,31.760215759277344,19.86141664018667,False,Blocked,21.50161742326819,0.15085770971981094
712,47.58095741271973,20.000127416650948,False,Blocked,21.299427073843614,0.151301427770544
713,47.19877243041992,19.968475270221404,False,Blocked,19.556384982928204,0.15157211868851272
714,37.70184516906738,20.01214578296989,False,Blocked,20.107690949583134,0.1518044177396798
715,38.72489929199219,19.661990583172788,False,Blocked,18.916513220786047,0.15200719762731485
716,39.3068790435791,18.972678137219415,False,Blocked,17.953056941586407,0.15226897063078704
717,41.60189628601074,18.08241055253618,False,Blocked,16.714627561291355,0.15287961229865932
718,40.273427963256836,17.629838875698123,False,Blocked,17.22999490418866,0.1536009875638985
719,39.582252502441406,17.073007636895277,False,Blocked,17.24277845470335,0.15360951364776232
720,46.01883888244629,16.958009326863387,False,Blocked,18.328893051106753,0.15343551070601846
721,37.690162658691406,16.41908343086182,False,Blocked,15.175986579730132,0.15297121401186342
722,43.63059997558594,16.4181232437433,False,Blocked,16.705651684536825,0.15171219437210648
723,25.74324607849121,16.471414301133628,False,Blocked,17.4929472525184,0.150290828751929
724,43.561697006225586,16.668204632256817,False,Blocked,18.241458175425223,0.1492367063922646
725,28.05805206298828,16.811331961926392,False,Blocked,19.045135270678824,0.14782414942611888
726,31.757593154907227,17.724746634731503,False,Blocked,19.862685528472106,0.14699004373432678
727,32.0584774017334,18.49899949503484,False,Blocked,20.67745969515665,0.1468831116476177
728,47.64699935913086,19.163486043210998,False,Blocked,20.90116916307785,0.14630642737871336
729,53.17234992980957,19.98641478175612,False,Blocked,22.46444081567392,0.14529584343050728
730,33.5993766784668,20.791588725848765,False,Blocked,23.17457975162716,0.1438302122516396
731,47.70183563232422,21.13727456769838,False,Blocked,21.623270491588542,0.1424574411651235
732,47.46079444885254,21.408973099572613,False,Blocked,22.050440156659825,0.1410225197120949
733,47.29056358337402,21.728553347623308,False,Blocked,22.517580536012158,0.13991405722535688
734,49.622535705566406,21.58318009573882,False,Blocked,21.687439219655523,0.13894278443889851
735,45.35365104675293,21.371047794164248,False,Blocked,22.056069124784095,0.1380100466881269
736,45.46475410461426,21.4507715169003,False,Blocked,22.008536352856986,0.13693014262635028
737,25.931119918823242,21.34613814946515,False,Blocked,21.488122102551074,0.13560294068889855
738,32.26137161254883,21.253142800380033,False,Blocked,22.01237359521091,0.13398714418764468
739,32.15599060058594,21.107855785016973,False,Blocked,20.91063596549723,0.13206065613546492
740,41.54610633850098,20.125209723837308,False,Blocked,16.970395859176065,0.12856178189501355
741,39.69287872314453,19.400697155389857,False,Blocked,18.240475018899183,0.12533333484037423
742,30.86709976196289,18.932177274029314,False,Blocked,19.030209761989273,0.1228198694299768
743,38.97881507873535,18.43603011386005,False,Blocked,19.410900345720528,0.12084384494357636
744,39.407968521118164,18.263338242389587,False,Blocked,19.969932484358598,0.11894139796127512
745,39.719581604003906,19.358121956624007,False,Blocked,22.537729544249245,0.11752824948157792
746,31.6622257232666,20.16020473315342,False,Blocked,22.31450469267403,0.11670519039954663
747,32.58323669433594,20.90166662433512,False,Blocked,22.79691064211163,0.11555271855107063
748,31.853914260864258,21.917537264807585,False,Blocked,24.58484902031155,0.114650498378424
749,37.50038146972656,23.06615990051123,False,Blocked,25.828486681419104,0.11431009551625193
750,36.88216209411621,24.1273105203769,False,Blocked,27.948567653401692,0.11357451262297458
751,39.032936096191406,24.602278053693908,False,Blocked,24.72237071277006,0.11201839494116517
752,31.910181045532227,25.349092385911874,False,Blocked,26.591038759074067,0.11035775267047643
753,31.482219696044922,25.82350355630997,False,Blocked,26.981868729954254,0.10909120159384644
754,31.5244197845459,26.22204697815467,False,Blocked,27.83238907321674,0.10808929066599149
755,47.72043228149414,26.504049038272846,False,Blocked,29.354519635290686,0.10744353494526426
756,47.81079292297363,27.514919316450325,False,Blocked,29.860859325359737,0.1068303614486883
757,47.643423080444336,28.5047846405076,False,Blocked,31.626376826382632,0.10638539255401236
758,37.43171691894531,29.80578862890482,False,Blocked,33.606812283283794,0.10542810510706013
759,47.10698127746582,30.396848887207277,False,Blocked,30.83392840316533,0.10506521719473383
760,24.234771728515625,30.26453993660535,False,Blocked,28.663873893401963,0.1049560998987269
761,41.37706756591797,29.739187988688876,False,Blocked,27.16845195397249,0.10533571219738613
762,25.91395378112793,28.843554978885777,False,Blocked,27.04976080246542,0.10618687759211032
763,47.32036590576172,27.18988579887462,False,Blocked,25.175317286793526,0.108334565339265
764,36.98611259460449,25.848354176767437,False,Blocked,24.016982520803644,0.11213459156177663
765,48.17461967468262,24.947240531362077,False,Blocked,24.121924588064083,0.11717734254436729
766,40.08960723876953,24.627640117525477,False,Blocked,25.62678954264113,0.12266485897111301
767,39.797067642211914,23.934012710091878,False,Blocked,23.60931615871483,0.12752557448398916
768,46.23270034790039,23.592631394838513,False,Blocked,23.536966627457556,0.1304389256606867
769,32.15456008911133,23.656031760920733,False,Blocked,24.44288772360765,0.1324578103901427
770,25.928497314453125,24.1160860873999,False,Blocked,26.56942466376035,0.13408966441213344
771,29.047250747680664,24.4973145171689,False,Blocked,27.651137147262176,0.13505895920741706
772,31.857728958129883,25.220676790769563,False,Blocked,27.362259354786815,0.13491030469352816
773,42.01817512512207,26.066604668635268,False,Blocked,27.90239148064551,0.13436353518639077
774,30.09486198425293,26.39860303202557,False,Blocked,26.149337383723417,0.13269707573784717
775,29.470205307006836,26.138095227908604,False,Blocked,25.213721544098227,0.13075676812065973
776,31.946182250976562,25.833859026878393,False,Blocked,26.056983494318555,0.12931928846571183
777,31.71539306640625,25.380513724704777,False,Blocked,24.99808255452437,0.12817780294536074
778,47.96576499938965,25.591466775347204,False,Blocked,28.94609567639921,0.12760818293065201
779,47.842979431152344,26.437142878507917,False,Blocked,30.457682283792852,0.12705374258535884
780,49.30615425109863,27.97437019558266,False,Blocked,33.081052268865896,0.12704660674672064
781,57.55472183227539,28.649595268800596,False,Blocked,29.506960836226842,0.12671350549768523
782,50.635337829589844,30.190987523344678,False,Blocked,32.89552178944379,0.12635729377652394
783,47.936201095581055,31.413981340945334,False,Blocked,35.21032455546179,0.12610101393711415
784,47.39093780517578,32.70020849185497,False,Blocked,37.04601514090475,0.12567473234953708
785,39.258480072021484,32.63743228210491,False,Blocked,32.747685174928925,0.12536474534022957
786,43.00236701965332,33.34261142384689,False,Blocked,33.116981086926074,0.12560182171103396
787,43.929338455200195,33.363719136856545,False,Blocked,32.99891782312146,0.1256367398485725
788,51.375627517700195,32.58659165420546,False,Blocked,31.221546584269245,0.12569380018446186
789,38.11216354370117,31.077667442583436,False,Blocked,29.30732057103752,0.12574948534553432
790,56.16426467895508,30.670908909258422,False,Blocked,30.66579715476797,0.12603384889202351
791,41.60332679748535,30.45986637085553,False,Blocked,32.03985387627082,0.1264044641565394
792,37.62960433959961,29.94057957128262,False,Blocked,30.3418113248765,0.12664088873215662
793,31.59189224243164,29.657819914733068,False,Blocked,29.78272856840398,0.1275657521942516
794,40.55666923522949,29.61529140161461,False,Blocked,29.107604645049587,0.1288327817563657
795,47.37663269042969,29.40737846920041,False,Blocked,29.62034479789367,0.12948836338372882
796,47.553300857543945,28.983410511049744,False,Blocked,29.88815441506582,0.13017472255377127
797,40.35520553588867,28.84157324043587,False,Blocked,29.636915980761888,0.1303768920898437
798,36.019086837768555,28.45555879339301,False,Blocked,27.818719127928667,0.13047222372926315
799,39.29567337036133,28.31716460216079,False,Blocked,28.40768951913131,0.13060875033154895
800,27.880191802978516,28.253163304532404,False,Blocked,29.300861784663272,0.13098957203052664
801,29.85548973083496,28.305447584583618,False,Blocked,30.16278885782501,0.1311797605914834
802,39.93582725524902,28.258898810664544,False,Blocked,29.406568280781897,0.13180558192877123
803,40.15779495239258,28.93604905672235,False,Blocked,31.307183159703396,0.13233813250506365
804,39.307594299316406,29.61904280021688,False,Blocked,31.92667197122709,0.13250242633584108
805,33.68806838989258,30.680404142620624,False,Blocked,34.762797547391166,0.13272098117404518
806,52.04010009765625,31.259730347998108,False,Blocked,33.14963686141444,0.13296774028260028
807,33.93983840942383,31.974976988062263,False,Blocked,33.0886906771378,0.13313901924792626
808,52.96134948730469,32.08521338323768,False,Blocked,31.876597703822014,0.13283403184678821
809,39.664506912231445,32.28856925109215,False,Blocked,32.972849630518,0.1327562873746142
810,39.14666175842285,32.294067350611456,False,Blocked,34.79145974453737,0.13278003080391587
811,42.90294647216797,31.89798220085754,False,Blocked,31.115831403047437,0.1330812506028164
812,47.71780967712402,32.140999573768525,False,Blocked,34.33543691772033,0.13291494487244404
813,32.1502685546875,32.776842069965554,False,Blocked,35.1415292223488,0.13268893771701384
814,31.886577606201172,31.985479921082742,False,Blocked,28.906082175917525,0.13241398564091433
815,32.17768669128418,30.30137539511345,False,Blocked,26.135423418134536,0.13170028121383104
816,31.566858291625977,29.6001296648433,False,Blocked,27.50567079380398,0.13165554093725884
817,39.24822807312012,28.53409326576666,False,Blocked,28.85384258454666,0.13192804407190395
818,31.773805618286133,27.35333115328308,False,Blocked,29.07200952640528,0.1318913476261092
