is_same,similarity
1,0.6935
1,0.5105
1,0.1908
1,0.6626
1,0.6359
1,0.6289
1,0.6559
1,0.7995
1,0.5177
1,-0.0137
1,0.7087
1,0.6715
1,0.5565
1,0.6851
1,0.5780
1,0.4434
1,0.5163
1,0.6690
1,0.6648
1,0.3804
1,0.4965
1,0.2083
1,0.1462
1,0.6469
1,0.7713
1,0.6409
1,0.7094
1,0.5938
1,0.6697
1,0.7479
0,-0.0726
0,-0.0071
0,0.0985
0,0.0484
0,0.1596
0,0.0751
0,0.0274
0,0.1345
0,-0.1378
0,-0.0480
0,-0.0077
0,0.0662
0,-0.0726
0,0.0724
0,0.0436
0,-0.0101
0,-0.0692
0,0.1135
0,0.0213
0,-0.1040
0,-0.0049
0,0.1116
0,0.1322
0,0.1519
0,-0.0575
0,-0.0783
0,0.0886
0,-0.1863
0,0.1709
0,0.0301
0,0.1156
0,-0.1218
0,-0.1084
0,-0.0513
0,0.2368
0,-0.0098
0,0.0062
0,-0.0536
0,0.0406
0,-0.1214
0,0.2179
0,0.1211
0,0.0087
0,-0.0337
0,0.2156
0,0.0132
0,-0.0496
0,-0.0014
0,0.2161
0,-0.0108
0,-0.1348
0,0.1810
0,0.0518
0,-0.1243
0,-0.1765
0,-0.2793
0,0.0483
0,-0.0831
0,0.0796
0,0.0040
0,0.0286
0,-0.0291
0,0.1626
0,-0.1380
0,0.1805
0,0.1149
0,0.0380
0,0.1316
0,0.0199
0,0.0303
0,-0.0769
0,0.0731
0,0.0445
0,-0.1696
0,0.0445
0,-0.0063
0,-0.0190
0,0.0546
0,-0.1041
0,-0.0029
0,-0.0278
0,0.0091
0,-0.0134
0,-0.1022
0,-0.0154
0,-0.0179
0,0.2040
0,-0.0303
0,0.0313
0,-0.1726
0,-0.0248
0,0.1810
0,-0.1321
0,-0.0267
0,-0.0297
0,0.0109
0,0.1172
0,0.0018
0,-0.0119
0,-0.0133
0,0.0858
0,-0.1202
0,-0.2057
0,0.1190
0,0.1179
0,-0.1157
0,0.0046
0,-0.1705
0,-0.0993
0,0.0173
0,-0.0280
0,0.0668
0,0.0964
0,0.0761
0,-0.0104
0,-0.0030
0,0.0373
0,-0.0379
0,-0.0576
0,-0.0060
0,-0.1406
0,-0.1803
0,0.0258
0,0.0018
0,0.0975
0,-0.0567
0,-0.0563
0,-0.0999
0,-0.0221
0,-0.1726
0,0.0229
0,0.000
0,0.000
0,-0.0414
0,0.0310
0,0.1017
0,-0.0690
0,0.0517
0,-0.1599
0,0.2064
0,0.1221
0,0.0712
0,-0.0792
0,0.0779
0,-0.0766
0,-0.0451
0,-0.0672
0,0.1047
0,0.0151
0,0.0270
0,0.2390
0,-0.0003
0,-0.0331
0,-0.0108
0,0.0738
0,0.0794
0,-0.0834
0,0.1750
0,-0.0593
0,-0.0385
0,-0.0909
0,-0.1192
0,-0.1162
0,0.0381
0,0.0437
0,-0.0293
0,0.0633
0,-0.0989
0,0.0715
0,0.1069
0,0.1052
0,-0.1520
0,-0.0965
0,0.0379
0,0.1265
0,0.0607
0,0.0439
0,0.0076
0,0.1762
0,0.0112
0,-0.0029
0,-0.1036
0,-0.1111
0,-0.0581
0,0.0386
0,0.1461
0,0.0636
0,0.000
0,-0.0070
0,0.0350
0,-0.1495
0,0.0032
0,-0.0669
0,0.0061
0,-0.0791
0,0.0067
0,-0.0895
0,0.0776
0,0.0120
0,0.1589
0,0.0404
0,0.1640
0,0.0380
0,0.0620
0,-0.0105
0,0.0265
0,-0.0575
0,-0.0816
0,-0.0176
0,0.0454
0,-0.0379
0,-0.1180
0,0.1026
0,0.0299
0,0.1912
0,-0.0130
0,0.1356
0,-0.0882
0,0.0527
0,-0.0847
0,0.0368
0,0.1457
0,-0.1514
0,-0.0468
0,0.1097
0,0.0282
0,-0.0035
0,0.0051
0,0.0863
0,-0.1197
0,-0.0071
0,0.0726
0,-0.0628
0,0.0330
0,-0.1230
0,0.0574
0,0.0585
0,0.0234
0,-0.0043
0,0.0706
0,-0.0831
0,0.1865
0,0.1377
0,0.000
0,0.1283
0,-0.0753
0,0.1940
0,0.1148
0,0.0694
0,-0.0525
0,0.2056
0,-0.0010
0,0.1330
0,-0.0306
0,0.1352
0,-0.0039
0,0.0155
0,-0.0346
0,-0.0783
0,0.0331
0,-0.0133
0,-0.0819
0,-0.0024
0,-0.1086
0,-0.0330
0,0.0003
0,-0.0635
0,0.0719
0,0.0574
0,0.1070
0,-0.0749
0,0.0468
0,-0.1323
0,-0.0995
0,-0.0773
0,0.1443
0,0.1484
0,-0.0084
0,-0.0141
0,0.0275
0,-0.0018
0,-0.0420
0,0.1342
0,-0.0462
0,0.0532
0,0.0741
0,0.0256
0,0.0634
0,-0.0072
0,-0.0360
0,-0.1212
0,-0.0582
0,-0.0995
0,-0.0488
0,-0.0663
0,-0.0265
0,0.0642
0,-0.1933
0,0.1146
0,0.1993
1,0.6290
1,0.6467
1,0.6926
1,0.8295
1,0.6509
1,0.6274
1,0.7446
1,0.5864
1,0.3640
1,0.6306
1,0.6384
1,0.6927
1,0.7026
1,-0.0473
1,0.6102
1,0.6785
1,0.4441
1,0.7064
1,0.6622
1,0.5750
1,0.6038
1,0.5448
1,0.4280
1,0.5425
1,0.6045
1,0.5470
1,0.5005
1,0.6408
1,0.5843
1,0.5628
1,0.6448
1,0.6488
1,0.7799
1,0.5597
1,0.6267
1,0.4619
1,0.8295
1,0.1056
1,0.7169
1,0.6604
1,0.7165
1,0.2930
1,0.5078
1,0.6511
1,0.3267
1,0.7183
1,0.7214
1,0.6947
1,0.4951
1,0.5835
1,0.6334
1,0.5338
1,0.1995
1,0.8069
1,0.6236
1,0.5823
1,0.5274
1,0.6117
1,0.5786
1,0.5539
1,0.5270
1,0.4597
1,0.4760
1,0.5867
1,0.5411
1,0.5300
1,0.5766
1,0.5902
1,0.7585
1,0.1189
1,0.6308
1,0.6726
1,0.6949
1,0.4356
1,0.7221
1,0.7779
1,0.5091
1,0.6314
1,0.0661
1,0.5520
1,0.7577
1,0.5363
1,0.6711
1,0.5600
1,0.7302
1,0.6526
1,0.7504
1,0.4424
1,0.8085
1,0.6568
1,0.4987
1,0.5368
1,0.5890
1,0.5786
1,0.7480
1,0.5208
1,0.7103
1,0.6692
1,0.7971
1,0.0212
1,0.6404
1,0.5976
1,0.6313
1,0.6311
1,0.5164
1,0.4604
1,0.4732
1,0.6832
1,0.7825
1,0.5517
1,0.7831
1,0.6711
1,0.6677
1,0.5982
1,0.0777
1,0.7435
1,0.7105
1,0.6526
1,0.6751
1,0.5815
1,0.5960
1,0.6753
1,0.6831
1,0.6751
1,-0.0451
1,0.0224
1,0.000
1,0.6603
1,0.6493
1,0.5612
1,0.5912
1,0.7008
1,0.6489
1,0.5717
1,0.5189
1,0.7478
1,0.6917
1,0.6007
1,0.7117
1,0.4215
1,0.6470
1,0.7509
1,0.8265
1,0.8214
1,-0.0549
1,0.6985
1,0.6164
1,0.6123
1,0.7474
1,0.6756
1,0.7054
1,0.5961
1,0.6047
1,0.6069
1,0.4228
1,0.1386
1,0.7500
1,0.6432
1,-0.0339
1,0.5156
1,0.4949
1,0.6005
1,0.7131
1,0.5789
1,0.5484
1,0.6181
1,0.7426
1,0.7887
1,0.6232
1,0.7735
1,0.5368
1,0.5732
1,0.6059
1,0.6987
1,0.4308
1,0.6877
1,0.4843
1,0.7084
1,0.6822
1,0.7606
1,0.7204
1,0.6822
1,0.6467
1,0.5745
1,0.5841
1,0.5801
1,0.5816
1,0.6988
1,0.6829
1,0.6585
1,0.7139
1,0.6502
1,0.5862
1,0.7107
1,0.4916
1,0.4809
1,0.8645
1,0.6907
1,0.6718
1,0.5672
1,0.6653
1,0.5418
1,0.6352
1,0.5850
1,0.8218
1,0.6170
1,0.5864
1,0.5660
1,0.6861
1,0.5236
1,0.4421
1,0.5698
1,0.6264
1,0.5547
1,0.000
1,0.5417
1,-0.1480
1,0.4959
1,0.7924
1,0.6410
1,-0.0342
1,0.4935
1,0.6413
1,0.7855
1,0.0624
1,0.7469
1,0.5280
1,0.5020
1,0.6985
1,0.4912
1,0.4030
1,0.4973
1,0.9197
1,-0.0379
1,0.0286
1,-0.0328
1,0.4901
1,0.5329
1,0.5086
1,0.7162
1,0.6411
1,0.6526
1,0.7086
1,0.8340
1,0.7654
1,0.7912
1,-0.0181
1,0.7430
1,0.7242
1,0.5090
1,0.6855
1,0.6813
1,0.6792
1,0.4497
1,0.7676
1,0.4408
1,0.5829
1,0.5579
1,0.4824
1,0.5069
1,0.5667
1,0.4592
1,0.7821
1,0.6973
1,0.6430
1,0.8149
1,0.8248
1,0.8147
1,0.3702
1,0.6676
1,0.6781
1,0.7005
1,0.6941
1,0.6505
1,0.6903
1,0.5319
1,0.5643
1,0.6569
1,0.5818
1,0.7050
1,0.6983
1,0.8465
1,0.7899
1,0.6053
1,0.7440
1,0.5529
1,0.6862
1,0.4828
1,0.5596
1,-0.0322
1,0.0894
1,0.1104
1,0.7127
1,0.7128
1,0.5266
1,0.6016
1,0.6495
1,0.7158
1,0.6864
1,0.7319
0,0.0280
0,-0.0197
0,-0.0405
0,0.1221
0,0.0256
0,0.0372
0,0.2477
0,0.1606
0,0.1070
0,0.0112
0,0.1084
0,-0.0478
0,-0.0776
0,-0.0866
0,0.0833
0,-0.0109
0,-0.1150
0,0.0656
0,-0.0570
0,0.0901
0,-0.0631
0,-0.0631
0,-0.0214
0,-0.0772
0,-0.0680
0,-0.0336
0,-0.1593
0,0.1632
0,-0.1179
0,-0.0334
0,0.0451
0,0.0241
0,0.1119
0,-0.0840
0,-0.0628
0,0.0735
0,0.0836
0,0.0307
0,-0.0035
0,0.0185
0,-0.0463
0,0.0439
0,-0.0505
0,-0.0693
0,0.1786
0,0.1232
0,-0.0144
0,0.0981
0,-0.0984
0,0.0490
0,0.0828
0,-0.0923
0,0.0717
0,-0.2605
0,-0.2365
0,-0.1190
0,-0.0866
0,-0.1199
0,0.0872
0,-0.0188
0,0.0865
0,0.0550
0,-0.0170
0,-0.0584
0,0.0618
0,0.1251
0,0.0366
0,-0.0901
0,-0.0042
0,0.0179
0,0.0621
0,-0.0980
0,-0.1563
0,0.0500
0,0.1940
0,-0.1492
0,0.0034
0,-0.1340
0,0.1670
0,0.1141
0,-0.0290
0,0.0408
0,-0.1068
0,0.0376
0,0.2908
0,-0.1914
0,-0.0773
0,-0.0184
0,-0.0240
0,-0.0732
0,-0.0194
0,0.1774
0,0.0121
0,-0.1695
0,-0.1623
0,0.0764
0,0.0954
0,0.0680
0,0.0263
0,-0.1477
0,-0.0555
0,0.0845
0,0.1577
0,0.2033
0,0.0059
0,0.0938
0,-0.0359
0,0.1834
0,-0.0768
0,0.0999
0,-0.0315
0,-0.0109
0,-0.1241
0,-0.0608
0,-0.0308
0,0.0226
0,0.1136
0,0.1797
0,0.0656
0,0.1740
0,0.0463
0,-0.0773
0,-0.2081
0,0.0218
0,0.0548
0,0.1072
0,-0.0952
0,0.0273
0,0.0414
0,0.1672
0,-0.0510
0,0.0177
0,-0.0332
0,-0.0007
0,-0.0268
0,-0.0733
0,0.0530
0,-0.1025
0,0.2157
0,0.0533
0,-0.0962
0,-0.0561
0,-0.0927
0,0.0682
0,0.1126
0,-0.0793
0,-0.2680
0,0.0417
0,0.0246
0,-0.0629
0,-0.1309
0,-0.0955
0,-0.0209
0,-0.1128
0,-0.0239
0,0.0719
0,0.0128
0,-0.0606
0,0.0730
0,-0.0176
0,0.0413
0,-0.1254
0,-0.1626
0,0.1095
0,0.1210
0,0.0607
0,0.0485
0,-0.0271
0,0.0252
0,0.0211
0,-0.0202
0,0.1425
0,0.0723
0,-0.1266
0,0.0177
0,-0.0768
0,0.0153
0,0.0475
0,0.1240
0,0.1856
0,-0.0378
0,-0.0802
0,0.1122
0,0.0655
0,-0.0143
0,0.0020
0,0.0227
0,0.1269
0,0.0433
0,-0.1019
0,0.0763
0,0.0228
0,-0.0151
0,0.0169
0,0.0821
0,-0.0498
0,-0.0122
0,0.0334
0,0.1164
0,-0.0161
0,-0.1902
0,0.0163
0,0.0861
0,-0.0073
0,-0.0066
0,0.0512
0,0.0404
0,0.0155
0,0.0588
0,0.0334
0,-0.0681
0,-0.0639
0,-0.0605
0,-0.0472
0,0.0549
0,-0.0304
0,-0.0607
0,-0.1546
0,-0.1410
0,0.1124
0,0.0234
0,-0.0275
0,0.0929
0,-0.0640
0,0.0182
0,0.0378
0,-0.0312
0,-0.2649
0,0.0958
0,0.1120
0,0.0571
0,-0.0739
0,-0.1927
0,-0.0574
0,-0.1053
0,-0.0655
0,-0.0334
0,0.0255
0,0.0199
0,0.0599
0,-0.0283
0,-0.0001
0,-0.0326
0,0.0088
0,-0.0799
0,0.0764
0,-0.0338
0,0.2311
0,0.0111
0,0.0945
0,0.0969
0,0.0522
0,0.1127
0,0.1274
0,0.0514
0,0.0288
0,0.0534
0,0.0717
0,-0.1775
0,-0.0980
0,0.0718
0,0.1236
0,0.1689
0,0.0815
0,0.1000
0,0.0239
0,0.1585
0,0.0494
0,0.0179
0,0.0325
0,-0.0397
0,-0.0149
0,-0.0150
0,-0.0995
0,-0.0203
0,-0.0849
0,0.0960
0,0.0451
0,-0.0776
0,0.0678
0,-0.0760
0,0.0613
0,0.0282
0,0.0901
0,-0.0001
0,0.0293
0,0.0906
0,0.0849
0,-0.1782
0,0.0590
0,0.1642
0,0.1489
0,-0.1321
0,0.1065
0,0.1195
0,-0.1728
0,-0.1091
0,0.0532
0,-0.1117
0,0.0097
1,0.5640
1,0.7034
1,0.6247
1,0.7209
1,0.7150
1,0.7255
1,0.7253
1,0.4579
1,0.6569
1,0.6619
1,0.5913
1,0.6256
1,0.7118
1,0.8718
1,0.4788
1,0.6308
1,0.6161
1,0.6371
1,0.3917
1,0.7316
1,0.6716
1,0.6443
1,0.6147
1,0.5964
1,0.6474
1,0.4689
1,0.5701
1,-0.0341
1,-0.1332
1,0.6779
1,0.7670
1,0.7759
1,0.8336
1,0.5642
1,0.7143
1,0.5288
1,0.5221
1,0.0819
1,0.7153
1,0.6812
1,0.6177
1,0.7537
1,0.7645
1,0.6756
1,0.6709
1,0.6758
1,0.5495
1,0.7035
1,0.7217
1,0.4237
1,0.4293
1,0.0930
1,0.5305
1,0.5655
1,0.5679
1,0.7236
1,0.6088
1,0.5555
1,0.5725
1,0.0799
1,0.4899
1,0.6887
1,0.6269
1,0.6968
1,0.7140
1,0.6638
1,0.6105
1,0.6149
1,0.5975
1,0.4912
1,0.4896
1,0.5832
1,0.4846
1,0.4725
1,0.6976
1,-0.0410
1,-0.0242
1,0.6848
1,0.7033
1,0.5288
1,0.6468
1,0.4967
1,0.6806
1,0.4549
1,0.4550
1,0.4110
1,0.5183
1,0.000
1,0.000
1,0.000
1,0.0939
1,0.5968
1,0.5705
1,0.6535
1,0.6024
1,0.5985
1,0.7169
1,0.8076
1,0.6396
1,0.4800
1,0.7263
1,0.6408
1,0.5951
1,0.5664
1,0.6915
1,0.4796
1,0.7095
1,0.5936
1,0.4459
1,0.0255
1,0.6417
1,0.7415
1,0.6562
1,0.0796
1,0.1945
1,-0.0139
1,0.4845
1,0.4991
1,0.4845
1,0.5606
1,0.7466
1,0.7683
1,0.5176
1,0.6914
1,0.6222
1,0.7857
1,0.6722
1,0.0511
1,0.7265
1,0.5672
1,0.6144
1,0.6754
1,0.6660
1,0.7183
1,0.6299
1,0.8174
1,0.5563
1,0.5134
1,0.7532
1,0.7360
1,0.6938
1,0.5017
1,0.6132
1,0.5429
1,0.5459
1,0.6293
1,0.7536
1,0.6137
1,0.7229
1,-0.0953
1,-0.0712
1,0.7302
1,0.7233
1,0.6429
1,0.6258
1,0.7187
1,0.7548
1,0.5924
1,-0.1127
1,0.6623
1,0.8108
1,0.5724
1,0.000
1,0.1140
1,0.6935
1,0.7705
1,0.5944
1,0.7915
1,0.8663
1,0.0081
1,0.4078
1,0.5515
1,0.5342
1,0.4617
1,0.5765
1,0.7684
1,0.7299
1,0.7519
1,0.6979
1,0.6227
1,0.4621
1,0.1340
1,0.7250
1,0.5805
1,0.0119
1,0.6037
1,0.7887
1,0.5168
1,0.6880
1,0.7172
1,0.6957
1,0.4431
1,0.0713
1,0.6089
1,0.6161
1,0.7274
1,0.7665
1,0.7040
1,0.6786
1,0.4559
1,0.8511
1,0.5901
1,0.6438
1,0.4906
1,0.6986
1,0.5414
1,0.4848
1,0.4237
1,0.6011
1,0.5565
1,0.6549
1,0.6496
1,0.4701
1,0.7531
1,0.7113
1,0.8073
1,0.6520
1,0.6063
1,0.8004
1,0.6465
1,0.6945
1,0.6041
1,0.4292
1,0.6264
1,0.6500
1,0.6088
1,0.6127
1,0.5545
1,0.0267
1,0.0795
1,-0.0226
1,0.5963
1,0.7004
1,0.8445
1,0.7233
1,0.5786
1,0.6141
1,0.6331
1,0.000
1,0.7183
1,0.5497
1,0.6302
1,0.6803
1,0.4617
1,0.5815
1,-0.0153
1,0.5459
1,0.6202
1,0.7170
1,0.5094
1,0.5847
1,0.7578
1,0.7786
1,0.8394
1,0.7127
1,0.5868
1,0.6691
1,0.5717
1,-0.0228
1,0.8102
1,0.7546
1,0.8152
1,0.6793
1,0.5850
1,0.7789
1,0.6256
1,0.7948
1,0.5886
1,0.7650
1,0.5745
1,0.7088
1,0.4747
1,0.7829
1,0.7566
1,0.7626
1,0.6593
1,0.7323
1,0.7946
1,0.7100
1,0.6389
1,0.7232
1,0.5557
1,0.6878
1,0.5114
1,0.6684
1,0.4611
1,0.4544
1,0.5998
1,0.8122
1,0.6101
1,0.8339
1,0.5547
1,0.6675
1,0.7091
1,0.5693
1,0.7138
1,0.8159
1,0.6990
1,0.7523
1,0.6984
0,-0.1118
0,-0.0357
0,-0.1239
0,-0.0760
0,-0.1100
0,-0.0965
0,-0.1387
0,-0.0040
0,-0.0316
0,0.1130
0,-0.0317
0,0.0583
0,-0.1824
0,-0.0705
0,-0.0302
0,0.0577
0,0.0181
0,-0.0467
0,0.0359
0,0.0129
0,0.1685
0,-0.0538
0,-0.1116
0,0.0070
0,-0.0967
0,0.0512
0,-0.0852
0,-0.0264
0,0.0418
0,0.0051
0,0.0368
0,-0.0248
0,0.1323
0,-0.0664
0,-0.0150
0,0.0729
0,0.1654
0,-0.0797
0,0.0287
0,-0.1104
0,0.0423
0,-0.0442
0,0.0462
0,-0.0047
0,0.0441
0,0.0330
0,-0.0609
0,-0.0291
0,-0.1324
0,0.1118
0,0.1309
0,0.0460
0,0.0091
0,-0.0150
0,0.1753
0,-0.1018
0,0.2613
0,0.0021
0,0.2442
0,0.0171
0,-0.0185
0,-0.0352
0,-0.0493
0,-0.0431
0,0.0394
0,-0.0043
0,0.1438
0,0.1198
0,0.0559
0,0.0879
0,0.0246
0,0.0629
0,0.0658
0,-0.0484
0,0.0194
0,0.0500
0,0.0778
0,-0.0175
0,0.0962
0,0.1658
0,0.0527
0,-0.0023
0,-0.0115
0,0.0121
0,0.0099
0,0.0868
0,-0.0411
0,-0.0725
0,0.0599
0,0.0833
0,0.1112
0,-0.0876
0,0.1531
0,-0.0390
0,-0.0809
0,-0.0612
0,0.0705
0,0.1316
0,-0.0817
0,0.0621
0,-0.0372
0,-0.0670
0,-0.0277
0,-0.1118
0,-0.0525
0,-0.1393
0,-0.1466
0,-0.0177
0,0.1779
0,0.2374
0,0.0326
0,-0.1352
0,-0.0746
0,-0.1319
0,0.1375
0,-0.0254
0,0.1022
0,-0.1837
0,-0.0009
0,-0.0950
0,0.1252
0,0.1165
0,-0.0828
0,0.0507
0,-0.0640
0,0.0855
0,-0.0735
0,0.0494
0,-0.0468
0,0.0935
0,-0.0726
0,0.0288
0,-0.0860
0,-0.1269
0,-0.0943
0,-0.1387
0,-0.0413
0,0.0208
0,0.0316
0,0.0581
0,0.0590
0,-0.0182
0,-0.1183
0,-0.0298
0,0.0187
0,-0.0015
0,0.0524
0,0.0423
0,-0.0523
0,0.1946
0,0.0387
0,-0.0679
0,0.1044
0,-0.0368
0,0.1061
0,-0.0449
0,0.0787
0,-0.0882
0,0.1313
0,-0.0643
0,-0.0535
0,-0.0618
0,-0.0433
0,0.0584
0,0.1385
0,-0.0840
0,0.0086
0,-0.0001
0,-0.1559
0,0.1416
0,0.1066
0,-0.0132
0,-0.0648
0,0.0090
0,0.1069
0,-0.0033
0,0.1178
0,-0.0490
0,0.1092
0,0.0273
0,0.0865
0,0.0946
0,0.1278
0,0.0212
0,-0.1577
0,0.1960
0,0.0513
0,0.0445
0,0.0860
0,0.1940
0,-0.0216
0,-0.1089
0,-0.0570
0,0.0258
0,-0.1459
0,-0.0176
0,0.0709
0,-0.0579
0,-0.1747
0,-0.1001
0,-0.0760
0,0.0068
0,0.1366
0,-0.0753
0,-0.0634
0,-0.0421
0,0.0154
0,-0.0501
0,-0.0386
0,0.0391
0,0.0691
0,-0.0367
0,0.0387
0,0.0980
0,-0.0213
0,-0.0728
0,0.0029
0,0.1041
0,-0.0492
0,-0.0723
0,0.1155
0,-0.1742
0,-0.0534
0,0.0892
0,-0.0293
0,-0.0349
0,-0.1677
0,-0.1156
0,-0.1102
0,0.1094
0,-0.0357
0,-0.0104
0,0.1535
0,-0.0075
0,0.0969
0,0.0958
0,0.0573
0,-0.0355
0,0.1849
0,0.0646
0,-0.0355
0,0.0344
0,0.0825
0,-0.0481
0,0.1768
0,0.000
0,0.0725
0,0.0311
0,0.0925
0,0.1072
0,-0.0460
0,-0.0205
0,-0.0603
0,-0.0648
0,0.0937
0,-0.0290
0,0.0136
0,-0.0812
0,0.0028
0,0.0888
0,-0.0151
0,0.0348
0,-0.0584
0,-0.0684
0,-0.0251
0,0.0335
0,0.0620
0,-0.0466
0,-0.0611
0,-0.0059
0,-0.0549
0,-0.0280
0,0.0346
0,-0.0140
0,0.0393
0,-0.0602
0,0.0807
0,-0.0239
0,-0.0537
0,-0.0506
0,0.0146
0,-0.1075
0,-0.0305
0,-0.0595
0,0.0270
0,-0.1016
0,0.0875
0,0.0218
0,0.1048
0,-0.0601
0,-0.0276
0,0.0527
0,0.0523
0,-0.0071
0,-0.0828
0,-0.0065
0,-0.1281
0,-0.1631
0,-0.0508
0,0.0045
1,0.9002
1,0.7516
1,0.6351
1,0.6148
1,0.0591
1,0.6340
1,0.1435
1,0.6449
1,0.7744
1,-0.1239
1,0.7766
1,0.7324
1,0.7908
1,0.5582
1,0.7523
1,0.7880
1,0.6522
1,0.7652
1,0.0141
1,0.6894
1,0.8466
1,0.8437
1,0.8713
1,0.4873
1,0.7040
1,0.5464
1,0.4061
1,0.5927
1,0.5722
1,0.6284
1,0.7563
1,0.5891
1,0.6048
1,0.7142
1,0.7339
1,0.6302
1,0.7070
1,0.5935
1,0.6907
1,0.6886
1,0.6739
1,0.5897
1,0.6199
1,0.6262
1,0.7475
1,0.5602
1,0.8722
1,0.8138
1,0.6603
1,0.5643
1,0.6326
1,0.000
1,0.7188
1,0.5933
1,0.4590
1,0.5583
1,0.7692
1,0.6784
1,0.7517
1,0.7421
1,0.6891
1,0.5671
1,0.7373
1,0.7678
1,0.7730
1,0.7267
1,0.7887
1,0.5800
1,0.4578
1,0.5242
1,0.6253
1,0.8014
1,0.4868
1,0.6815
1,0.5374
1,0.7530
1,0.6919
1,0.5377
1,0.7815
1,0.7514
1,0.6882
1,0.7335
1,0.8027
1,0.6783
1,0.5756
1,0.8856
1,0.6448
1,0.6186
1,0.7297
1,0.5205
1,0.5423
1,0.6351
1,0.6163
1,0.6504
1,0.5940
1,-0.0336
1,-0.0304
1,0.7746
1,0.7187
1,0.7005
1,0.8726
1,0.6051
1,0.5920
1,0.6028
1,0.5868
1,0.7063
1,0.5416
1,0.6345
1,0.6013
1,0.6694
1,0.6441
1,0.6732
1,0.7246
1,0.7483
1,0.8860
1,0.5004
1,0.6240
1,0.8224
1,0.6213
1,0.5865
1,-0.0503
1,-0.0268
1,0.4911
1,0.4011
1,0.6721
1,0.6482
1,0.8275
1,0.7736
1,0.7137
1,0.6411
1,0.5865
1,0.7437
1,0.7058
1,0.8949
1,0.6975
1,0.6793
1,0.6211
1,0.4815
1,0.6670
1,0.5603
1,-0.1857
1,0.6584
1,0.7331
1,0.1290
1,0.5393
1,0.6002
1,0.6755
1,0.6417
1,0.6713
1,0.6999
1,0.8132
1,0.6243
1,0.7199
1,0.7550
1,0.6595
1,0.3686
1,0.8348
1,0.6505
1,0.6720
1,0.8278
1,0.7883
1,0.6723
1,0.6388
1,0.6843
1,0.5961
1,0.7127
1,0.7860
1,0.7372
1,0.6713
1,0.6089
1,0.6296
1,0.6662
1,0.4055
1,0.4372
1,0.5710
1,0.4217
1,0.5466
1,0.5882
1,0.8252
1,0.4460
1,0.7501
1,0.8046
1,0.7008
1,0.7482
1,0.7379
1,0.7799
1,0.7570
1,0.7126
1,0.4873
1,0.7204
1,0.7949
1,0.7623
1,0.8126
1,0.5639
1,0.5238
1,0.7178
1,0.7471
1,0.6409
1,0.7597
1,0.7411
1,0.7183
1,0.6857
1,0.7120
1,0.4160
1,0.5120
1,0.4887
1,0.3661
1,0.7048
1,0.5666
1,0.7793
1,0.7030
1,0.8435
1,0.7967
1,0.6524
1,0.8290
1,0.6794
1,0.0373
1,0.6873
1,0.6506
1,0.6564
1,0.5154
1,0.4258
1,0.7391
1,0.7848
1,0.7253
1,0.000
1,0.000
1,0.7153
1,0.6183
1,0.7472
1,0.7718
1,0.7140
1,0.7847
1,0.7939
1,0.6284
1,0.3644
1,0.5305
1,0.4702
1,0.5760
1,0.5226
1,0.7273
1,0.4729
1,0.3226
1,0.4837
1,0.3819
1,0.6026
1,0.4688
1,0.3379
1,0.8194
1,0.6480
1,0.6489
1,0.7397
1,0.7217
1,0.5961
1,0.5728
1,0.4967
1,0.5665
1,0.7718
1,0.5592
1,0.4292
1,0.7476
1,-0.0885
1,0.8997
1,0.4239
1,0.5807
1,0.0291
1,0.7616
1,0.7609
1,0.7482
1,0.7266
1,-0.0336
1,0.8228
1,0.6102
1,0.4205
1,0.6210
1,0.1083
1,0.7249
1,0.6515
1,0.6180
1,0.6032
1,0.2414
1,0.6652
1,0.6506
1,0.7919
1,0.5119
1,0.8180
1,0.5218
1,0.5764
1,0.5471
1,0.8462
1,0.5550
1,0.6169
1,0.6159
1,0.3883
1,0.4780
1,0.6025
1,0.7215
1,0.7634
1,0.8664
1,0.7621
0,-0.0721
0,-0.2038
0,0.1237
0,-0.0775
0,0.0002
0,0.0642
0,0.0247
0,0.0943
0,-0.0188
0,-0.1683
0,-0.0528
0,0.0680
0,0.1051
0,0.0401
0,-0.1354
0,-0.1148
0,0.0521
0,0.0285
0,0.0092
0,0.1239
0,0.1130
0,0.0081
0,0.0772
0,-0.0044
0,0.0917
0,-0.0730
0,-0.0016
0,0.0594
0,-0.2405
0,0.1797
0,-0.0750
0,0.0690
0,-0.2988
0,0.1964
0,-0.0147
0,0.1137
0,-0.0887
0,0.1166
0,0.0633
0,-0.2041
0,-0.0612
0,-0.0819
0,0.0286
0,0.0644
0,-0.0088
0,0.1507
0,0.0345
0,0.1252
0,-0.0442
0,0.000
0,0.1761
0,0.1098
0,0.0175
0,0.0628
0,0.0001
0,0.0151
0,-0.0150
0,-0.1480
0,0.0403
0,-0.0317
0,-0.0520
0,0.0292
0,-0.1042
0,-0.0939
0,-0.0653
0,0.0057
0,-0.0342
0,-0.0324
0,0.0718
0,0.0567
0,-0.0196
0,0.0913
0,0.0151
0,0.0149
0,-0.0038
0,0.1329
0,0.0648
0,-0.0677
0,0.1617
0,0.2618
0,0.0253
0,0.1036
0,0.0190
0,-0.0329
0,0.0210
0,0.000
0,-0.0589
0,-0.0602
0,0.1197
0,0.0010
0,-0.1476
0,0.1382
0,0.1659
0,-0.1103
0,0.1407
0,0.1714
0,0.0907
0,0.0594
